date,sleeve_id,risk_state,target_gross_multiplier,target_net_multiplier,hedge_ratio,timing_confidence
2011-04-18,equity_index_futures,risk_off,0.0,0.0,0,1
2011-04-18,growth_equity,risk_off,0.0,0.0,0,1
2011-04-19,equity_index_futures,risk_off,0.0,0.0,0,1
2011-04-19,growth_equity,risk_off,0.0,0.0,0,1
2011-04-20,equity_index_futures,risk_off,0.0,0.0,0,1
2011-04-20,growth_equity,risk_off,0.0,0.0,0,1
2011-04-21,equity_index_futures,risk_off,0.0,0.0,0,1
2011-04-21,growth_equity,risk_off,0.0,0.0,0,1
2011-04-22,equity_index_futures,risk_off,0.0,0.0,0,1
2011-04-22,growth_equity,risk_off,0.0,0.0,0,1
2011-04-25,equity_index_futures,risk_off,0.0,0.0,0,1
2011-04-25,growth_equity,risk_off,0.0,0.0,0,1
2011-04-26,equity_index_futures,risk_off,0.0,0.0,0,1
2011-04-26,growth_equity,risk_off,0.0,0.0,0,1
2011-04-27,equity_index_futures,risk_off,0.0,0.0,0,1
2011-04-27,growth_equity,risk_off,0.0,0.0,0,1
2011-04-28,equity_index_futures,risk_off,0.0,0.0,0,1
2011-04-28,growth_equity,risk_off,0.0,0.0,0,1
2011-04-29,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-04-29,growth_equity,risk_off,0.0,0.0,0,1
2011-05-03,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-03,growth_equity,risk_off,0.0,0.0,0,1
2011-05-04,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-04,growth_equity,risk_off,0.0,0.0,0,1
2011-05-05,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-05,growth_equity,risk_off,0.0,0.0,0,1
2011-05-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-06,growth_equity,risk_off,0.0,0.0,0,1
2011-05-09,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-09,growth_equity,risk_off,0.0,0.0,0,1
2011-05-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-10,growth_equity,risk_off,0.0,0.0,0,1
2011-05-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-11,growth_equity,risk_off,0.0,0.0,0,1
2011-05-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-12,growth_equity,risk_off,0.0,0.0,0,1
2011-05-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-13,growth_equity,risk_off,0.0,0.0,0,1
2011-05-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-16,growth_equity,risk_off,0.0,0.0,0,1
2011-05-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-17,growth_equity,risk_off,0.0,0.0,0,1
2011-05-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-18,growth_equity,risk_off,0.0,0.0,0,1
2011-05-19,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-19,growth_equity,risk_off,0.0,0.0,0,1
2011-05-20,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-20,growth_equity,risk_off,0.0,0.0,0,1
2011-05-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-23,growth_equity,risk_off,0.0,0.0,0,1
2011-05-24,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-24,growth_equity,risk_off,0.0,0.0,0,1
