test,input,target,ic,n_windows,p_one_sided,p_two_sided,first,last,partial_ic_vs_ew,partial_p,half_split,ic_h1,n_h1,ic_h2,n_h2
P1,star,blend,-0.16314119513484926,61,0.8601398601398601,0.25074925074925075,2021-07-13,2026-09-03,-0.13319908395891347,0.34765234765234765,2024-02-02,-0.17196885428253617,30.0,-0.09410456062291435,30.0
aux,star,300,-0.29354838709677417,61,,,,,,,,,,,
aux,star,2000,-0.13204653622422,61,,,,,,,,,,,
aux,star,all,-0.2275515600211528,61,,,,,,,,,,,
aux,F1_frozen,300,0.0888206700790758,122,,,,,,,,,,,
aux,F1_frozen,2000,0.069701045201754,122,,,,,,,,,,,
aux,F1_frozen,all,0.04069446601524679,122,,,,,,,,,,,
