kou_jing,window,leg,start,end,n_short_open,gap_mean,gap_median,gap_std,gap_p10,gap_p90,n_gap_up,n_gap_down,pct_gap_up_short_avoids_loss,pct_gap_down_short_misses_gain,binom_p_up,t_p_mean,missed_pnl_sum,missed_pnl_mean,flip_short_to_long,n_legs,n_roll_days,n_roll_days_short,roll_cost_total,roll_cost_ann
500,full,symmetric,2015-04-17,2026-04-29,59,0.0005408802487399266,0.000894871994397306,0.003613692692281318,-0.004144806791810151,0.004287016310671412,35,22,0.5932203389830508,0.3728813559322034,0.11116111910399346,0.2549955012257031,-0.03191193467565567,-0.0005408802487399266,60,1,122,67,0.0402,0.003680493273542601
500,full,short_seg,2015-04-17,2026-04-29,59,0.0005408802487399266,0.000894871994397306,0.003613692692281318,-0.004144806791810151,0.004287016310671412,35,22,0.5932203389830508,0.3728813559322034,0.11116111910399346,0.2549955012257031,-0.03191193467565567,-0.0005408802487399266,0,1,122,67,0.0402,0.003680493273542601
500,2014-2020,symmetric,2015-04-17,2020-12-31,34,0.001132137906291503,0.0010048664526470796,0.004227894388339093,-0.003557485197628973,0.0060706382857609095,22,10,0.6470588235294118,0.29411764705882354,0.050102459732443094,0.12796910766346575,-0.0384926888139111,-0.001132137906291503,35,1,84,43,0.0258,0.004534433285509325
500,2014-2020,short_seg,2015-04-17,2020-12-31,34,0.001132137906291503,0.0010048664526470796,0.004227894388339093,-0.003557485197628973,0.0060706382857609095,22,10,0.6470588235294118,0.29411764705882354,0.050102459732443094,0.12796910766346575,-0.0384926888139111,-0.001132137906291503,0,1,84,43,0.0258,0.004534433285509325
500,2021-2023,symmetric,2021-01-04,2023-12-29,13,-0.0004794835274079577,-2.7719259341418834e-05,0.0020710242771112405,-0.002814832638375164,0.0015834719795479125,6,7,0.46153846153846156,0.5384615384615384,1.0,0.42016293777267116,0.00623328585630345,0.0004794835274079577,12,1,28,19,0.0114,0.00384181568088033
500,2021-2023,short_seg,2021-01-04,2023-12-29,13,-0.0004794835274079577,-2.7719259341418834e-05,0.0020710242771112405,-0.002814832638375164,0.0015834719795479125,6,7,0.46153846153846156,0.5384615384615384,1.0,0.42016293777267116,0.00623328585630345,0.0004794835274079577,0,1,28,19,0.0114,0.00384181568088033
500,2024-2026,symmetric,2024-01-02,2026-04-29,12,-2.8955690162664933e-05,0.0001257856913278177,0.002808168706965927,-0.0041996628446451245,0.0029089444717078196,7,5,0.5833333333333334,0.4166666666666667,0.7744140625,0.9721462410811936,0.0003474682819519792,2.8955690162664933e-05,13,1,9,4,0.0024,0.0010594594594594594
500,2024-2026,short_seg,2024-01-02,2026-04-29,12,-2.8955690162664933e-05,0.0001257856913278177,0.002808168706965927,-0.0041996628446451245,0.0029089444717078196,7,5,0.5833333333333334,0.4166666666666667,0.7744140625,0.9721462410811936,0.0003474682819519792,2.8955690162664933e-05,0,1,9,4,0.0024,0.0010594594594594594
1000,full,symmetric,2022-07-25,2026-04-29,18,9.235786627490337e-05,0.0007952080026095709,0.003109229069236303,-0.0036286316924274637,0.0034056152256700676,11,7,0.6111111111111112,0.3888888888888889,0.480682373046875,0.9011904441493759,-0.0016624415929482605,-9.235786627490337e-05,19,1,31,11,0.0066,0.00178476821192053
1000,full,short_seg,2022-07-25,2026-04-29,18,9.235786627490337e-05,0.0007952080026095709,0.003109229069236303,-0.0036286316924274637,0.0034056152256700676,11,7,0.6111111111111112,0.3888888888888889,0.480682373046875,0.9011904441493759,-0.0016624415929482605,-9.235786627490337e-05,0,1,31,11,0.0066,0.00178476821192053
1000,2021-2023,symmetric,2022-07-25,2023-12-29,6,5.170715571093757e-05,0.00022633917972875173,0.001940795363117656,-0.002071885377891325,0.002000667665295386,3,3,0.5,0.5,1.0,0.9504959555417924,-0.00031024293426562544,-5.170715571093757e-05,6,1,18,8,0.0048,0.00335042735042735
1000,2021-2023,short_seg,2022-07-25,2023-12-29,6,5.170715571093757e-05,0.00022633917972875173,0.001940795363117656,-0.002071885377891325,0.002000667665295386,3,3,0.5,0.5,1.0,0.9504959555417924,-0.00031024293426562544,-5.170715571093757e-05,0,1,18,8,0.0048,0.00335042735042735
