date,pair_01_factor_20,pair_02_factor_20,pair_03_factor_20,pair_04_factor_20,pair_05_factor_20,pair_06_factor_20,raw_signal_20,factor_value_raw,factor_value
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,-0.3773,-0.6627,-0.3035,-0.5637,-0.4773,0.2027,-0.3636,-0.3636,-0.0727
2020-03-05,-0.4013,-0.7246,-0.5487,-0.5028,-0.6181,0.4602,-0.3892,-0.3892,-0.1506
2020-03-06,-0.3401,-0.7081,-0.6555,-0.7054,-0.4861,-0.2583,-0.5256,-0.5256,-0.2557
2020-03-09,-0.5329,-0.7285,-0.6736,-0.8428,-0.4901,-0.0627,-0.5551,-0.5551,-0.3667
2020-03-10,-0.5193,-0.6548,-0.5411,-0.6769,-0.4585,-0.2505,-0.5169,-0.5169,-0.4701
2020-03-11,-0.5964,-0.7268,-0.6504,-0.7678,-0.5075,-0.5146,-0.6273,-0.6273,-0.5228
2020-03-12,-0.6988,-0.7148,-0.6394,-0.7499,-0.5238,-0.465,-0.6319,-0.6319,-0.5714
2020-03-13,-0.6465,-0.6733,-0.5873,-0.6138,-0.4612,0.2373,-0.4575,-0.4575,-0.5577
2020-03-16,-0.7695,-0.7439,-0.7884,-0.8937,-0.547,-0.1113,-0.6423,-0.6423,-0.5752
2020-03-17,-0.7906,-0.7426,-0.8225,-0.8843,-0.5461,0.2181,-0.5947,-0.5947,-0.5907
2020-03-18,-0.7343,-0.7004,-0.7515,-0.8372,-0.4733,-0.1379,-0.6058,-0.6058,-0.5864
2020-03-19,-0.6868,-0.6495,-0.7161,-0.7706,-0.5845,-0.1398,-0.5912,-0.5912,-0.5783
2020-03-20,-0.6647,-0.6515,-0.7883,-0.8305,-0.5938,-0.2608,-0.6316,-0.6316,-0.6131
2020-03-23,-0.7187,-0.7264,-0.8567,-0.8681,-0.5259,-0.7067,-0.7338,-0.7338,-0.6314
2020-03-24,-0.6736,-0.7254,-0.8554,-0.8364,-0.5883,-0.7442,-0.7372,-0.7372,-0.6599
2020-03-25,-0.3064,-0.5523,-0.7013,-0.7103,-0.3581,-0.501,-0.5216,-0.5216,-0.6431
